,name,artist,release_date,length,popularity,danceability,acousticness,energy,loudness,tempo,valence,url,image,audio,cluster_pred
69,Acapulco,The Sometimes Island,2021-08-26,0.2028652529212596,0.42,0.7045454545454546,0.229563673757891,0.4328180737217598,0.5984223476624693,0.2063849811769368,0.6963407973784816,https://open.spotify.com/track/2rUsrO3r74hZTk7WqT4ZiG,https://i.scdn.co/image/ab67616d00004851e20c9a1b9cd78aec2b44fb97,https://p.scdn.co/mp3-preview/e6ad72b6f9fd4b008f5785279cc85b1a6bf2f874?cid=18308f0d5b8049c89ee330d9cfa4bc58,1
70,Pink Venom,BLACKPINK,2022-09-15,0.2850360225045187,0.79,0.6335227272727273,0.0152596132303813,0.7253269916765754,0.640034737299175,0.9706343702529558,0.7116329874385582,https://open.spotify.com/track/5zwwW9Oq7ubSxoCGyW1nbY,https://i.scdn.co/image/ab67616d00004851002ef53878df1b4e91c15406,なし,7
71,Cruise,Austin Sands,2021-08-26,0.2856915557139584,0.23,0.5326704545454546,0.0728306793671543,0.7847800237812128,0.5969025908235635,0.5738722673535435,0.9137083560895686,https://open.spotify.com/track/4ctNcmdNavzQrpAHrTk5C5,https://i.scdn.co/image/ab67616d00004851c26f737c31f565cb75722b45,https://p.scdn.co/mp3-preview/004e11cb957cbaaaeedadc9079df3738bc346844?cid=18308f0d5b8049c89ee330d9cfa4bc58,6
72,Miss You,southstar,2022-07-30,0.3468343473944146,0.85,0.590909090909091,0.1438420495468871,0.517241379310345,0.1561007381676075,0.6812462849217358,0.261605679956308,https://open.spotify.com/track/4tRhRLBxIZ34Iw0eCuiC03,https://i.scdn.co/image/ab67616d000048511b5f2557a7fe884d0e3d8b2a,https://p.scdn.co/mp3-preview/c0a9918f5700c1a2b59778b6171d1918ffa4c407?cid=18308f0d5b8049c89ee330d9cfa4bc58,2
73,STAY (with Justin Bieber),The Kid LAROI,2021-07-23,0.1413310506351671,0.87,0.4886363636363637,0.0404469546652194,0.760998810939358,0.6910551454624403,0.8869873191995246,0.460404150737302,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX,https://i.scdn.co/image/ab67616d000048518e6551a2944764bc8e33a960,https://p.scdn.co/mp3-preview/40a8daf1f3cbb5c6363e68de859ba4af3377344c?cid=18308f0d5b8049c89ee330d9cfa4bc58,7
74,Sexual (Li Da Di),Shab,2022-09-30,0.2623214785774293,0.54,0.7329545454545456,0.0063487974790646,0.8382877526753865,0.7611810681719496,0.5402466811967506,0.476788640087384,https://open.spotify.com/track/0NTrWViw23JWtREa4JTqIc,https://i.scdn.co/image/ab67616d00004851d3cd60a7640c711d438c4434,https://p.scdn.co/mp3-preview/cfb3db6518afe02fc5e466762b1de75c2883d29b?cid=18308f0d5b8049c89ee330d9cfa4bc58,5
75,aux cord,Amanda Frances,2022-08-12,0.1912152185534991,0.32,0.4289772727272729,0.3428008810489703,0.412604042806183,0.3803010565928498,0.8061307047090682,0.389404696886947,https://open.spotify.com/track/3UnJDcEeuqcKkMydSzRKZz,https://i.scdn.co/image/ab67616d00004851f8421ab342bfc90e9449c471,https://p.scdn.co/mp3-preview/d53064dd9256b60a38c478c3fb8c736d683f54fa?cid=18308f0d5b8049c89ee330d9cfa4bc58,2
76,Running from Love,Sevenn,2022-09-23,0.1951229602097706,0.51,0.575284090909091,0.0146246382362257,0.9346016646848992,0.594224924012158,0.5070916716201044,0.0660841070453304,https://open.spotify.com/track/0764dwS4WsS3irEwi9ljEO,https://i.scdn.co/image/ab67616d000048514c46e8fba0f595c4f8f68547,https://p.scdn.co/mp3-preview/8841449352a812470e9d6e327d31646af5371ce4?cid=18308f0d5b8049c89ee330d9cfa4bc58,9
77,Cold Nights,LZRD,2022-07-01,0.2703597158931799,0.38,0.5639204545454546,0.3332762561366365,0.7300832342449466,0.7822405557967868,0.3255977148140809,0.4898962315674495,https://open.spotify.com/track/4Md728gr9wczW4VME5Qv9M,https://i.scdn.co/image/ab67616d000048516e33b899873c7ba9e1deddef,https://p.scdn.co/mp3-preview/9e1ad8289141f4b3f35da78a68e49133bb90d3b1?cid=18308f0d5b8049c89ee330d9cfa4bc58,3
78,Just Say It - Martron Remix,Charlie Crown,2022-10-13,0.2382544996308648,0.01,0.2684659090909091,0.0609778128095833,0.6765755053507729,0.5820668693009118,0.4185324615283007,0.6111414527580558,https://open.spotify.com/track/7lgoK0JjofJpQv0WpJgpV2,https://i.scdn.co/image/ab67616d0000485132e8aafa14bd9d54cd70e4fe,https://p.scdn.co/mp3-preview/bc5d60999b4dd361d6bccb90a0ce24500f4a57c4?cid=18308f0d5b8049c89ee330d9cfa4bc58,5
79,Left and Right (Feat. Jung Kook of BTS),チャーリー・プース,2022-10-06,0.1816845294162572,0.74,0.9005681818181821,0.6549969198421326,0.5564803804994054,0.7334635982052395,0.3184152301697379,0.7236482796286182,https://open.spotify.com/track/5Odq8ohlgIbQKMZivbWkEo,https://i.scdn.co/image/ab67616d0000485135d2e0ed94a934f2cc46fa49,https://p.scdn.co/mp3-preview/7b872d741e9af03f02569b2f1f5b7e738c573d34?cid=18308f0d5b8049c89ee330d9cfa4bc58,8
80,TEAR ME UP,Khamsin,2022-10-10,0.2545728214658486,0.41,0.2926136363636364,0.0,0.7360285374554103,0.5872774641771602,0.6233653655637015,0.0518842162752594,https://open.spotify.com/track/5Jsc4Z9MkLB6tfjpByhQzR,https://i.scdn.co/image/ab67616d000048516404ae1b717e8202cf3b0859,https://p.scdn.co/mp3-preview/61732cd2d27adbb2eb72a62d42018b205a6e9c23?cid=18308f0d5b8049c89ee330d9cfa4bc58,9
81,Miss You,Oliver Tree,2022-08-05,0.3456123825768183,0.86,0.4829545454545454,0.0134605174136071,0.7348394768133175,0.6073961499493414,0.6812462849217358,0.1556526488257782,https://open.spotify.com/track/73vIOb4Q7YN6HeJTbscRx5,https://i.scdn.co/image/ab67616d000048515b1bff1152ef6d402c9b75a8,https://p.scdn.co/mp3-preview/524ace4f6ea6cbbd8a192a402597a781210be07d?cid=18308f0d5b8049c89ee330d9cfa4bc58,9
82,Forget About It,Liinks,2022-09-16,0.2285742470914691,0.4,0.7840909090909094,0.3830159640121572,0.7645659928656361,0.7922998986828774,0.640446469850076,0.5314036045876571,https://open.spotify.com/track/3vkpboGjPmygHJaSTboG5c,https://i.scdn.co/image/ab67616d00004851e6644ca0f77afe9135beab27,https://p.scdn.co/mp3-preview/86dc3b893bf28971b149740c4120a71d5e75325f?cid=18308f0d5b8049c89ee330d9cfa4bc58,3
83,Rich Girl,Charlie Miller,2022-10-14,0.3163552353555154,0.2,0.434659090909091,0.2941194648303755,0.760998810939358,0.8183528730641192,0.3093999735816657,0.5434188967777172,https://open.spotify.com/track/6iScWZ7q2rcAv6YQzDnySM,https://i.scdn.co/image/ab67616d000048517374fe5e42556d5a9d1730e0,https://p.scdn.co/mp3-preview/562bf6f8a0db38f321aba963c2b4923f8e4149da?cid=18308f0d5b8049c89ee330d9cfa4bc58,5
84,Permission to Dance,BTS,2021-07-23,0.2870121687329752,0.81,0.6463068181818181,0.0056714908186319,0.7336504161712247,0.7022000289477492,0.5154547255795523,0.6439104314582196,https://open.spotify.com/track/3XYRV7ZSHqIRDG87DKTtry,https://i.scdn.co/image/ab67616d00004851a7e481899b7e0396f93d10b8,https://p.scdn.co/mp3-preview/4fd3d9d44ec4beaa1483be6c5fa5ff068ad4c721?cid=18308f0d5b8049c89ee330d9cfa4bc58,5
85,Nightshift,Steinsdotter,2022-10-07,0.2252265726432626,0.25,0.7642045454545456,0.1332591329776274,0.3139120095124851,0.4765523230568822,0.4751750214648967,0.5772801747678864,https://open.spotify.com/track/2T2evTAmgzFyZMS9R0TLUl,https://i.scdn.co/image/ab67616d00004851c667f895fb5335fe3a39fdc2,https://p.scdn.co/mp3-preview/521fc02c8665a00cba3754dd5bae070781854249?cid=18308f0d5b8049c89ee330d9cfa4bc58,1
86,Tell Me Lies,Rockie Brown,2022-09-30,0.2566189760953133,0.47,0.6803977272727273,0.2422631736410027,0.5600475624256838,0.516572586481401,0.4749686282279903,0.3140360458765701,https://open.spotify.com/track/2YlN1O3AGaN41wQvK1vTRj,https://i.scdn.co/image/ab67616d000048513795547a01820b40222a811a,https://p.scdn.co/mp3-preview/eaf133aef6f59b74338262191be5b2cf972e0796?cid=18308f0d5b8049c89ee330d9cfa4bc58,3
87,Serenity,Shab,2022-07-29,0.3344937756167104,0.47,0.6264204545454546,0.0544164045366423,0.5600475624256838,0.5021710811984368,0.4581104286374744,0.2790824685963954,https://open.spotify.com/track/4dti9wNv11Znl6vIsMgvpT,https://i.scdn.co/image/ab67616d000048510f96b6acd579a3a567943457,https://p.scdn.co/mp3-preview/e865da462366a189653d6ca74d268c89d8a6cc7f?cid=18308f0d5b8049c89ee330d9cfa4bc58,9
88,Home,Jordi Highdale,2022-09-30,0.36947570072045,0.11,0.3210227272727272,0.1544249661161468,0.797859690844233,0.7790563033724127,0.6191136648834292,0.1632987438558164,https://open.spotify.com/track/3AWqDNAXJfBk46HSmjwuUo,https://i.scdn.co/image/ab67616d000048512c324ba7d42b37a43f39133b,https://p.scdn.co/mp3-preview/c7464584ce3f3037f469ea85effebb550afabea1?cid=18308f0d5b8049c89ee330d9cfa4bc58,9
89,Does This Do It For You?,Slow Flame,2022-09-24,0.4035411522109925,0.27,0.5639204545454546,0.0144129799048405,0.8489892984542211,0.4591836734693877,0.5159665808070801,0.8317859093391589,https://open.spotify.com/track/3sWNOUuxsbnpGiGxqbpuMT,https://i.scdn.co/image/ab67616d0000485104f58ee69a89a0cbf4367cc3,https://p.scdn.co/mp3-preview/a536d6ee74abefbf4b62e13563a65bc637a0ff7c?cid=18308f0d5b8049c89ee330d9cfa4bc58,6
90,Spliff,Suchii,2022-09-15,0.1996862350754818,0.19,0.6590909090909092,0.2803616732903378,0.4209274673008323,0.505717180489217,0.632265041939106,0.4385581649371928,https://open.spotify.com/track/5UQySlqloChJDiTVPHUElE,https://i.scdn.co/image/ab67616d0000485134c5281d1286fe8ccf328076,https://p.scdn.co/mp3-preview/52cad435c9f2cbe077de6cf265028cbba148319a?cid=18308f0d5b8049c89ee330d9cfa4bc58,1
91,We Are Free,Zanillya,2022-07-15,0.1631545785494259,0.27,0.7286931818181819,0.0386478588484453,0.643281807372176,0.7098711825155594,0.3184730202760716,0.4221736755871109,https://open.spotify.com/track/3YJBdaKZwkdRZQlZCN5jL5,https://i.scdn.co/image/ab67616d0000485163d5dc305bb4ecc5486946e8,https://p.scdn.co/mp3-preview/28418579f89bdb2b8e740a5279e2c6a76bf8d93a?cid=18308f0d5b8049c89ee330d9cfa4bc58,5
92,Bad Habit,Steve Lacy,2022-07-15,0.4285596089712584,0.89,0.6235795454545456,0.6486471699005767,0.4399524375743163,0.5746128238529454,0.8788801928538408,0.7028945931185144,https://open.spotify.com/track/4k6Uh1HXdhtusDW5y8Gbvy,https://i.scdn.co/image/ab67616d0000485168968350c2550e36d96344ee,https://p.scdn.co/mp3-preview/b46cf3781e6cbe5bd01b8a81e333899c7f9cdfc5?cid=18308f0d5b8049c89ee330d9cfa4bc58,8
93,River,Dead People,2022-10-07,0.3748472543978005,0.44,0.6164772727272729,0.5491677541495352,0.5659928656361475,0.586553770444348,0.4504243444950796,0.5248498088476243,https://open.spotify.com/track/0Z1r7KhlSYKTFwsaT7oEb8,https://i.scdn.co/image/ab67616d0000485198ab6d106f69f7241f6103d9,なし,3
94,Stuck On You,Liu,2022-08-12,0.2310531809271658,0.52,0.6505681818181819,0.1173847581237378,0.6563614744351962,0.2818787089303806,0.5253533452215837,0.1141452758055707,https://open.spotify.com/track/4OfmtNA4kVMcnT7ef7gR9w,https://i.scdn.co/image/ab67616d00004851894bec0fbdbc33e474e649ed,なし,9
95,Gangsta's Paradise,クーリオ,1995-11-07,0.4560124487665792,0.89,0.5681818181818183,0.0692324877336059,0.4637336504161712,0.3606165870603559,0.1443596856218215,0.3599126160567996,https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p,https://i.scdn.co/image/ab67616d00004851c31d3c870a3dbaf7b53186cc,https://p.scdn.co/mp3-preview/ee6e8e88dde3d296bcb3f2f6988f3cc9c5ae17a8?cid=18308f0d5b8049c89ee330d9cfa4bc58,0
96,Tell Me,borne,2022-10-07,0.3392479824851709,0.36,0.3039772727272727,0.2253305071301871,0.4577883472057075,0.3595310464611376,0.6811389604385445,0.3511742217367559,https://open.spotify.com/track/5JrbD6lwk7ZioR5mQt8Eaf,https://i.scdn.co/image/ab67616d00004851c9e80b829cd9680f55524d16,https://p.scdn.co/mp3-preview/3eba141f5a0b269f20013233a8f8ea5b8391826b?cid=18308f0d5b8049c89ee330d9cfa4bc58,2
97,Under The Influence,クリス・ブラウン,2019-10-04,0.2775546701967872,0.96,0.6903409090909092,0.067115904419754,0.6730083234244946,0.687798523664785,0.4499620236444093,0.2768978700163845,https://open.spotify.com/track/5IgjP7X4th6nMNDh4akUHb,https://i.scdn.co/image/ab67616d000048519a494f7d8909a6cc4ceb74ac,https://p.scdn.co/mp3-preview/965e3507e36132cea916d28f8faa64a581f5fb5e?cid=18308f0d5b8049c89ee330d9cfa4bc58,9
98,Naive,Kris James,2021-11-05,0.2531090094447697,0.13,0.4460227272727274,0.2528460902102624,0.6206896551724139,0.6026197713127803,0.3588352816854897,0.6209721463681049,https://open.spotify.com/track/4l4CwOZUR1r2Vw0xSvE3PA,https://i.scdn.co/image/ab67616d0000485189d0fed4b18283ee8413b2d9,https://p.scdn.co/mp3-preview/9b61fc1a71dd13ead13023d09ab05dd8b28dfab8?cid=18308f0d5b8049c89ee330d9cfa4bc58,3
99,Glimpse of Us,Joji,2022-06-10,0.4329828670349533,0.95,0.2741477272727273,0.9428522505259976,0.2294887039239001,0.4179331306990882,0.886871738986857,0.2310212998361551,https://open.spotify.com/track/6xGruZOHLs39ZbVccQTuPZ,https://i.scdn.co/image/ab67616d0000485108596cc28b9f5b00bfe08ae7,https://p.scdn.co/mp3-preview/071c22f355ed0d03fdc176dcb25a487f5ffb661c?cid=18308f0d5b8049c89ee330d9cfa4bc58,4
100,Wait For It,Selina Mour,2022-09-23,0.1917625569613808,0.46,0.747159090909091,0.2983526314580793,0.8501783590963139,0.7692864379794471,0.5241645201770029,0.8678317859093392,https://open.spotify.com/track/0i0V2Bc2d0VNJjLKUTcgdQ,https://i.scdn.co/image/ab67616d0000485189ecf094ca6e92770e6002d1,https://p.scdn.co/mp3-preview/d320e5898dc59c0c0c1f43527960a2ca9a4f85b9?cid=18308f0d5b8049c89ee330d9cfa4bc58,6
101,Creatures of the Night,Tara Mcdonald,2022-09-30,0.3019303225477966,0.34,0.8295454545454546,0.1586581327438507,0.7526753864447087,0.5876393110435664,0.4497308632190741,0.8700163844893501,https://open.spotify.com/track/2j1RnRWcs9GRpZBnoJIdyC,https://i.scdn.co/image/ab67616d000048519e8855c1c5e6d897347412d9,https://p.scdn.co/mp3-preview/ac83f32b8aa5614f31bc1f4a09395b060d98ed61?cid=18308f0d5b8049c89ee330d9cfa4bc58,6
102,Moderation (At Night),Westend,2022-09-09,0.2460731651434536,0.52,0.606534090909091,0.2644872984364482,0.8703923900118906,0.6208568533796497,0.5157849547586026,0.27799016930639,https://open.spotify.com/track/7kyiBfD6aY6qsfLd0Hja3w,https://i.scdn.co/image/ab67616d000048511551b20fd33d51e9e34f84cf,https://p.scdn.co/mp3-preview/70cc081bd4f5616e1711fa92b233189dcd6ac73b?cid=18308f0d5b8049c89ee330d9cfa4bc58,9
103,Another Love,Tom Odell,2013-06-17,0.4676815763346146,0.64,0.2769886363636364,0.758709502220878,0.4922711058263971,0.469170646982197,0.4975645598045044,0.0901146914254505,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ,https://i.scdn.co/image/ab67616d000048511b51f809c31f0d98f67c0b7d,https://p.scdn.co/mp3-preview/3d0645699f24cf41b4d517478df5a04bcb04b25b?cid=18308f0d5b8049c89ee330d9cfa4bc58,4
104,Fight After Fight,Jack Shore,2022-09-30,0.4427649499758152,0.37,0.3181818181818182,0.019810267355163,0.5338882282996433,0.570343030829353,0.1445908460471567,0.3948661933369743,https://open.spotify.com/track/1BeXMzyY8cqZgQrNGAQ8Az,https://i.scdn.co/image/ab67616d00004851f887d2d4061bc5b09411ab4a,https://p.scdn.co/mp3-preview/3ea7b176c45c08f28274dc6d771e8e266c13a859?cid=18308f0d5b8049c89ee330d9cfa4bc58,0
105,Don't Slip,A!MS,2022-08-26,0.2219584531962017,0.45,0.7613636363636365,0.0401294671681417,0.8525564803804995,0.8254450716456796,0.4085595403209828,0.6886947023484435,https://open.spotify.com/track/3uBzgnU3h0Phn76VqUoU3Z,https://i.scdn.co/image/ab67616d0000485184e78b677c803f06096c4176,https://p.scdn.co/mp3-preview/85f3403112901bc38a7be23a779489927a5425c1?cid=18308f0d5b8049c89ee330d9cfa4bc58,5
106,Bolivia,The Planetoids,2022-09-09,0.3543634327028334,0.26,0.7130681818181819,0.2634290067795222,0.7645659928656361,0.5695469677232595,0.3342744864936265,0.505188421627526,https://open.spotify.com/track/7wNQujBvq5QpRfuVPUReMA,https://i.scdn.co/image/ab67616d0000485108e5f63335d66fab322af370,https://p.scdn.co/mp3-preview/bca0d9ae6a425ab6de5db25ed85113b4e003611d?cid=18308f0d5b8049c89ee330d9cfa4bc58,3
107,Doja,Central Cee,2022-07-21,0.0,0.93,0.9431818181818185,0.4020652138368248,0.5338882282996433,0.5502243450571718,0.6402400766131695,1.0000000000000002,https://open.spotify.com/track/3LtpKP5abr2qqjunvjlX5i,https://i.scdn.co/image/ab67616d000048513c7d945b6baf935e8a0ebdaa,https://p.scdn.co/mp3-preview/60ab803cd53b123a5c8968dfe6f63a7c2a979fa0?cid=18308f0d5b8049c89ee330d9cfa4bc58,8
108,Fly,Kuba Więcek,2022-10-13,0.1664354267966701,0.43,0.4644886363636364,0.1142098831529598,0.6016646848989298,0.5463887682732668,0.80528862030249,0.8077553249590389,https://open.spotify.com/track/3aWAgrb0gACu1LQWQfcUsw,https://i.scdn.co/image/ab67616d0000485102c3b27a614e43abf8f5c5e7,https://p.scdn.co/mp3-preview/2e8f8bd2916e71d4baddbacdecd451df49ac71e5?cid=18308f0d5b8049c89ee330d9cfa4bc58,7
109,On My Mind,Front Row Seats,2022-09-26,1.0,0.3,0.7258522727272729,0.2549626735241144,0.5422116527942924,0.5195397307859314,0.2930866521365828,0.3708356089568542,https://open.spotify.com/track/6IBoMhioaibejrWNORVRCZ,https://i.scdn.co/image/ab67616d00004851f23c6b92d34a0a5a2414699b,https://p.scdn.co/mp3-preview/f16238711e3795f1f332051068f5707aac7bf959?cid=18308f0d5b8049c89ee330d9cfa4bc58,3
110,Yet To Come,BTS,2022-06-10,0.3061308266082839,0.85,0.4431818181818183,0.0456325837841567,0.9048751486325805,0.7611810681719496,0.9043326068291396,0.6843255051884217,https://open.spotify.com/track/10SRMwb9EuVS1K9rYsBfHQ,https://i.scdn.co/image/ab67616d0000485117db30ce3f081d6818a8ad49,https://p.scdn.co/mp3-preview/631b062a052be667ff5431550e3d8e747a1c7245?cid=18308f0d5b8049c89ee330d9cfa4bc58,7
111,I Found,Josh Kinney,2022-09-30,0.3817876326977419,0.31,0.4801136363636364,0.0012901633589584,0.854934601664685,0.6770154870458822,0.7390446469850078,0.6897870016384489,https://open.spotify.com/track/6od4U2aVNpa4pdGJipNGyX,https://i.scdn.co/image/ab67616d00004851d657b61bf11ee0d30cbbf6d9,https://p.scdn.co/mp3-preview/533c0b252d800c20cc52caa34ab9da1e487a7acc?cid=18308f0d5b8049c89ee330d9cfa4bc58,7
112,Word on the Street,L'Marco,2022-08-03,0.0751253786818054,0.29,0.9005681818181821,0.1681827576561845,0.4197384066587395,0.5531191199884209,0.4750016511458953,0.4330966684871655,https://open.spotify.com/track/2B8fMEQ6oTrR4hySrz6ghZ,https://i.scdn.co/image/ab67616d00004851768dd631ebafdf51602edc7e,https://p.scdn.co/mp3-preview/8d89bdde2dddb184605b5a1c1bfd7d1656a024cd?cid=18308f0d5b8049c89ee330d9cfa4bc58,1
113,Only You,STANY,2022-10-14,0.3112859906825182,0.62,0.6136363636363638,0.0279591131134929,0.7193816884661117,0.5749023013460703,0.3263737533848492,0.8121245221190607,https://open.spotify.com/track/1bg9gGJbrPxpaftqNgWpOz,https://i.scdn.co/image/ab67616d000048516e91eb13102f7ab15fe96a62,なし,6
114,needs and wants,Jun Yoon,2022-08-12,0.2209624245818589,0.39,0.6463068181818181,0.758709502220878,0.262782401902497,0.2623389781444493,0.1613417211544812,0.2812670671764063,https://open.spotify.com/track/21jPYG9N8uYNgTk78uv61l,https://i.scdn.co/image/ab67616d00004851377875527b7e153762564ebd,https://p.scdn.co/mp3-preview/06a2baa53556d853dacc9311bc4e69a05edf68fb?cid=18308f0d5b8049c89ee330d9cfa4bc58,4
115,I Like You (A Happier Song) (with Doja Cat),ポスト・マローン,2022-06-03,0.3037346299737787,0.92,0.6903409090909092,0.1279676746929975,0.6492271105826397,0.6530612244897959,0.3176391915989697,0.4538503549972692,https://open.spotify.com/track/0O6u0VJ46W86TxN9wgyqDj,https://i.scdn.co/image/ab67616d0000485134362676667a4322838ccc97,なし,3
116,Bitch,LUMRY,2022-10-14,0.4110034113184491,0.27,0.5482954545454546,0.2644872984364482,0.4268727705112961,0.4735128093790707,0.2106036589393038,0.1250682687056253,https://open.spotify.com/track/7vK7BLktG0ETPhEtaNcPQj,https://i.scdn.co/image/ab67616d00004851cc45dbad83c64283f42313ab,https://p.scdn.co/mp3-preview/475cf60de37113ef2f603310cfa70873e52fc4a3?cid=18308f0d5b8049c89ee330d9cfa4bc58,0
117,Loin d'ici (far from here),ZOË,2022-05-06,0.2159409129095491,0.45,0.4048295454545456,0.1269093830360715,0.8834720570749108,0.8253003328991171,0.7647034541972131,0.3216821409066084,https://open.spotify.com/track/2psZczrdmEKcXMV54KhLP5,https://i.scdn.co/image/ab67616d00004851597ba506436ad7d145a4a257,https://p.scdn.co/mp3-preview/a71cfd75db80cda5f8413d4c1146cfed857436ab?cid=18308f0d5b8049c89ee330d9cfa4bc58,7
118,HOT HEAD,CASSETTE BOY,2022-09-30,0.3468852625951478,0.3,0.5198863636363638,0.0317689630784265,0.488703923900119,0.4264727167462728,0.3091605574268542,0.1818678317859093,https://open.spotify.com/track/71z0JQQgSJ3cqqvfqYqisI,https://i.scdn.co/image/ab67616d000048513c0088e605905b1b35167e5d,https://p.scdn.co/mp3-preview/4adc6a24203f23f6ec2051d55f173d80c252c9b9?cid=18308f0d5b8049c89ee330d9cfa4bc58,0
119,Cling to Life - Morcheeba Remix,Perry Farrell,2022-09-16,0.5594975942567653,0.46,0.6335227272727273,0.008772285373425,0.9797859690844232,0.6828774062816616,0.4749768839574666,0.632987438558165,https://open.spotify.com/track/0Qa5KvHL207ciySFC7Flr7,https://i.scdn.co/image/ab67616d000048511a8c6149795821550eaf9fea,https://p.scdn.co/mp3-preview/c198c514ba728996b560a90d476bcdc9e67196a8?cid=18308f0d5b8049c89ee330d9cfa4bc58,5
120,Ghost,ジャスティン・ビーバー,2021-03-19,0.1775603981568697,0.89,0.5028409090909092,0.1956983407362598,0.7336504161712247,0.6849037487335359,0.7551598309226606,0.4199890770071,https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G,https://i.scdn.co/image/ab67616d00004851e6f407c7f3a0ec98845e4431,なし,7
121,Leave You Cold,Nash McGrew,2022-09-05,0.4317290802168987,0.29,0.5767045454545456,0.5872662537988703,0.5457788347205708,0.6025474019394992,0.1438313189353411,0.3249590387766248,https://open.spotify.com/track/74kx98V0XZASfdmWnZA7mB,https://i.scdn.co/image/ab67616d00004851e45135da6d2f3531534dbe81,https://p.scdn.co/mp3-preview/a76c70e5aeb9986476056a2a4a61f4d9a1264c5e?cid=18308f0d5b8049c89ee330d9cfa4bc58,3
122,Back to Life,John West,2022-09-23,0.0875264122603803,0.39,0.7485795454545456,0.992591958401518,0.0,0.0292372268056158,0.2929215375470576,0.6548334243582742,https://open.spotify.com/track/7AWPD1VT4U8RnbBcVzmXNu,https://i.scdn.co/image/ab67616d00004851094b00728cd6977f40ce3fa7,https://p.scdn.co/mp3-preview/1818b9e1723993e8ca216ee16d262108774d5a96?cid=18308f0d5b8049c89ee330d9cfa4bc58,4
123,This Thing Called Life,Salute the Soldier,2022-10-12,0.4132818665512589,0.26,0.5582386363636365,0.0136721757449923,0.7776456599286565,0.6223766102185555,0.640545538603791,0.5838339705079192,https://open.spotify.com/track/1C1oqL8cqjAulGg4S0I6r5,https://i.scdn.co/image/ab67616d0000485121bc10e4be317ae47a628d63,https://p.scdn.co/mp3-preview/f4b1d2b96b61670d99c3ba3ee245f9ef83a133d7?cid=18308f0d5b8049c89ee330d9cfa4bc58,7
124,Heat Waves,Glass Animals,2020-08-06,0.4500044550800642,0.89,0.7301136363636365,0.4655627132523832,0.4768133174791915,0.5885801128962223,0.1517485635030712,0.5182960131075915,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,https://i.scdn.co/image/ab67616d000048519e495fb707973f3390850eea,なし,3
125,Never Buy My Love,Nicola Høie,2022-09-16,0.2602021333469107,0.33,0.6676136363636365,0.1713576326269624,0.5671819262782403,0.6595020987118252,0.2421240340796512,0.3522665210267613,https://open.spotify.com/track/5XXkcUVA5izVmB6YQJYKJp,https://i.scdn.co/image/ab67616d000048519af5526bd11db9ceab2073df,https://p.scdn.co/mp3-preview/e2cb82e3dfc1ecb272479e314ee4ca82f9d1b596?cid=18308f0d5b8049c89ee330d9cfa4bc58,3
126,On My Way Down,ZenAware,2022-10-07,0.3242439092691123,0.33,0.6022727272727275,0.9534351670952572,0.450653983353151,0.4369662758720509,0.4088402351231754,0.0,https://open.spotify.com/track/3PxI6jguzJLYLnQ6JPvILV,https://i.scdn.co/image/ab67616d000048513cf1de4a3eead4c380eefa09,https://p.scdn.co/mp3-preview/4bfeeb87394666b1330a3bea496f345b1cf13b33?cid=18308f0d5b8049c89ee330d9cfa4bc58,4
127,6000 Miles,Ryan.Song,2022-09-23,0.312517502100252,0.41,0.5696022727272729,0.7015617527468755,0.4244946492271106,0.3947025618758141,0.309763225678621,0.448388858547242,https://open.spotify.com/track/230rjz7H9W3vKIHexuD3PB,https://i.scdn.co/image/ab67616d000048513f8647e515f2495982a60501,https://p.scdn.co/mp3-preview/2a1a3c8ac846e4ae8f6763ed3668b71f8c73ff31?cid=18308f0d5b8049c89ee330d9cfa4bc58,4
128,UPS AND DOWNS,Manafest,2022-01-28,0.3083710954405438,0.41,0.4659090909090909,1.947256648743791e-05,0.713436385255648,0.6735417571283833,0.2769136780925963,0.6034953577280174,https://open.spotify.com/track/2lKoPdYVhWsTiZpi23BBdH,https://i.scdn.co/image/ab67616d0000485133b1eb6d4628cd3aac2ffadc,https://p.scdn.co/mp3-preview/3ea68bf071935a50ed5267d4e16d560d780ee39f?cid=18308f0d5b8049c89ee330d9cfa4bc58,5
129,Everything,Danya,2022-10-07,0.2550596980728596,0.28,0.7187500000000002,0.1279676746929975,0.502972651605232,0.5728035895209147,0.7880506571560664,0.5783724740578918,https://open.spotify.com/track/6GvsNnxCu096ACc7Lkyqt8,https://i.scdn.co/image/ab67616d0000485172cd3730561f0159e25b024e,https://p.scdn.co/mp3-preview/b20c2839ade6514df8861d862dea64404f19f192?cid=18308f0d5b8049c89ee330d9cfa4bc58,1
