,name,artist,release_date,length,popularity,danceability,acousticness,energy,loudness,tempo,valence,url,image,audio
51,夜もすがら君想ふ,TOKOTOKO(西沢さんP),2014-08-14,0.47937869641562336,0.3793103448275863,0.5511669658886893,0.03129763552461684,0.9345047923322684,0.7610427226647356,0.5495236020685595,0.5655080213903743,https://open.spotify.com/track/3mH5bQJk2zCuV2aH0V6TPC,https://i.scdn.co/image/ab67616d0000b273d1fc9236ef19fc80a947ef8e,https://p.scdn.co/mp3-preview/8481eaf9e8191686eac86a19c48d92566d700c8d?cid=18308f0d5b8049c89ee330d9cfa4bc58
52,ビターチョコデコレーション,syudou,2019-04-28,0.2920834461731997,0.7241379310344827,0.44883303411131065,0.011321399023389366,0.8594249201277956,0.8353045297288598,0.05607054400529243,0.8368983957219251,https://open.spotify.com/track/6JFD96zWsIdGPqLOTVE1uU,https://i.scdn.co/image/ab67616d0000b273ed6b7510281741e025d7640c,https://p.scdn.co/mp3-preview/01844fbc9eeae29e697ebda00b55dd73aefc2bfa?cid=18308f0d5b8049c89ee330d9cfa4bc58
53,初音ミクの消失(feat.石川綾子),ヴァリアス,2014-12-10,0.6907459661567762,0.17241379310344818,0.3770197486535009,0.0008072721239842289,0.9696485623003196,0.7760881808673263,0.3230792813289124,0.27272727272727276,https://open.spotify.com/track/3U7bzF0KyAqPphFren5lxB,https://i.scdn.co/image/ab67616d0000b273882796c205dc1314453dd5e7,https://p.scdn.co/mp3-preview/ca6244ecc950dea6c2a756075b289b879e0d473e?cid=18308f0d5b8049c89ee330d9cfa4bc58
54,magnet,ヴァリアス,2014-12-10,0.49429976674907616,0.17241379310344818,0.7217235188509874,0.09986014216018572,0.8769968051118212,0.6134041354895807,0.2262345604311382,0.49197860962566836,https://open.spotify.com/track/0xqOk9g0UVJOWhlNc1nX1S,https://i.scdn.co/image/ab67616d0000b273882796c205dc1314453dd5e7,https://p.scdn.co/mp3-preview/fa585d71e5541c517c00fa8a0ca9d54f1457a8b9?cid=18308f0d5b8049c89ee330d9cfa4bc58
55,地球最後の告白を feat.GUMI,ヴァリアス・アーティスト,2012-09-05,0.585914090277717,0.31034482758620685,0.4398563734290844,0.014126778483610176,0.9536741214057508,0.8189717595944966,0.12146735403506226,0.08689839572192509,https://open.spotify.com/track/1h8wPYHIuhrO1q52ph7VXb,https://i.scdn.co/image/ab67616d0000b2730538a4c3868eeaf1d553420a,https://p.scdn.co/mp3-preview/26d9fd5e51af8c25f692ee415b2100c3be21588f?cid=18308f0d5b8049c89ee330d9cfa4bc58
56,メランコリック,EXIT TUNES/PONY CANYON,2018-01-17,0.37922057500283923,0.48275862068965525,0.35547576301615796,0.01787534586580177,0.8642172523961663,0.7860648483385629,0.4841994013763503,0.6229946524064172,https://open.spotify.com/track/2damFh3XZdKCS7STVInOPo,https://i.scdn.co/image/ab67616d0000b273ec97087041ca8ca5e55ba67e,https://p.scdn.co/mp3-preview/173269cafceba7f1ed1ad78c3699ad0b5f6c3140?cid=18308f0d5b8049c89ee330d9cfa4bc58
57,だれかの心臓になれたなら,ユリイ・カノン,2018-12-19,0.439691095405743,0.6551724137931034,0.4506283662477559,0.16322302307206948,0.89297124600639,0.7355378550164936,0.5233519697299741,0.4264705882352942,https://open.spotify.com/track/2ritsV4U3jq2LduJpovZ1A,https://i.scdn.co/image/ab67616d0000b273a8f79a61b9c53b39f4951349,https://p.scdn.co/mp3-preview/bb71a7cde1a9e9553ceadf70ca286035d1e24bd6?cid=18308f0d5b8049c89ee330d9cfa4bc58
58,ラヴィット,ピノキオピー,2020-10-17,0.3800417580305585,0.5517241379310345,0.7037701974865351,0.01860087503654853,0.6309904153354634,0.5446134041354895,0.5249413074521384,0.35294117647058826,https://open.spotify.com/track/1ur49kBrFRricLdeZISDEu,https://i.scdn.co/image/ab67616d0000b2736cb1100132a5d0934c54e187,https://p.scdn.co/mp3-preview/e517b2502442431659b24e38490134109601f57d?cid=18308f0d5b8049c89ee330d9cfa4bc58
59,いーあるふぁんくらぶ,みきとP,2012-12-12,0.46860722116905007,0.4137931034482758,0.37522441651705557,0.14024793266508873,0.963258785942492,0.6987690079652424,0.5245943961726812,0.42780748663101614,https://open.spotify.com/track/4X0QJAUUAFm6FmbUPBnA5M,https://i.scdn.co/image/ab67616d0000b273d815e814cb3f15a8eec577d9,https://p.scdn.co/mp3-preview/1d6d11daf1b92fc5fb2e084d148e629ce7bbbf9a?cid=18308f0d5b8049c89ee330d9cfa4bc58
60,え?あぁ、そう。,ヴァリアス・アーティスト,2014-01-01,0.3321685347124549,0.2068965517241379,0.3877917414721724,0.11811929295731252,0.9472843450479235,0.8247646632874728,0.9032359561439601,0.8957219251336899,https://open.spotify.com/track/6bZHvI7CVr3QBPW1rd4j5H,https://i.scdn.co/image/ab67616d0000b273543662f3ebf5d7a8edcba340,https://p.scdn.co/mp3-preview/6a4a722d39dbb5676086d66640911c23af11382b?cid=18308f0d5b8049c89ee330d9cfa4bc58
61,パンダヒーロー - ORIGINAL,ハチ,2011-11-14,0.4206291659750675,0.5172413793103448,0.38061041292639136,0.0,0.8738019169329075,0.5611070882613243,0.12131406765576724,0.49598930481283415,https://open.spotify.com/track/0vENG11oPsLk9PCCH28M7S,https://i.scdn.co/image/ab67616d0000b27334df4a6359487004c821faa0,https://p.scdn.co/mp3-preview/0f41186223ef67c6beca807e0d0cb72b871dd650?cid=18308f0d5b8049c89ee330d9cfa4bc58
62,エイリアンエイリアン,ナユタン星人,2016-12-31,0.2223789847032821,0.4482758620689655,0.4398563734290844,0.01328032778440562,0.9664536741214059,0.9295196717354572,0.5806246016571065,0.5026737967914439,https://open.spotify.com/track/4fDralhqIxfoDHrnFSE3n0,https://i.scdn.co/image/ab67616d0000b27363cc1e7ee50ed3854f40c367,https://p.scdn.co/mp3-preview/caa3f94773deb92e816779027e4e8bb84ea0f0d3?cid=18308f0d5b8049c89ee330d9cfa4bc58
63,白い雪のプリンセスは,ヴァリアス・アーティスト,2010-03-03,0.5719365068271759,0.2068965517241379,0.4596050269299821,0.002494127445970447,0.8083067092651758,0.6131627645023734,0.1614993021435891,0.7152406417112298,https://open.spotify.com/track/0WqE9VjtUmgohp92X7xiq9,https://i.scdn.co/image/ab67616d0000b2733c757b54f6c5fb5ad09ebaf4,https://p.scdn.co/mp3-preview/6b733a0cacb395fda63ade5051942d913624e4a6?cid=18308f0d5b8049c89ee330d9cfa4bc58
64,炉心融解,iroha(sasaki),2008,0.8647581441263573,0.7586206896551724,0.502692998204668,0.03601357513447079,0.9712460063897764,0.9612197280553543,0.6857306516284664,0.21524064171122997,https://open.spotify.com/track/705CVl7WvtnJgVpGIgZ6dQ,https://i.scdn.co/image/ab67616d0000b273c48071fe875fcf12dd1dfc8b,https://p.scdn.co/mp3-preview/6f6164b6494f5be3410a33dc12f8b6e67bd2b01f?cid=18308f0d5b8049c89ee330d9cfa4bc58
65,劣等上等 feat. 鏡音リン・レン,Giga,2018-08-22,0.4544199739667508,0.8620689655172413,0.5008976660682227,0.002687601891502916,0.9552715654952076,0.8404537774559497,0.6451985058611872,0.6510695187165776,https://open.spotify.com/track/367IrkRR4wk5WtSL41rONn,https://i.scdn.co/image/ab67616d0000b273019ec20f61b18f2b5dc09cb4,https://p.scdn.co/mp3-preview/aabad38207e9484136b21e62e62f4675b90bab4f?cid=18308f0d5b8049c89ee330d9cfa4bc58
66,Black Rock Shooter,mulmeyun,2020-02-26,0.7476609387694485,0.2068965517241379,0.13464991023339307,0.06043972388294506,0.6677316293929715,0.0,0.020032109462610248,0.14037433155080214,https://open.spotify.com/track/5Vfogneq6fwqvzTdS4siA9,https://i.scdn.co/image/ab67616d0000b27323309d8aeaf3c0b32ba80094,https://p.scdn.co/mp3-preview/52c5f0b57094159a1d2bf7c676a2ecd9cddfe3d7?cid=18308f0d5b8049c89ee330d9cfa4bc58
67,脱法ロック,Neru,2018-03-28,0.24951733657147346,0.5862068965517242,0.4775583482944345,0.6759303037331137,0.7619808306709265,0.8083514361573738,0.6057716355656672,0.7032085561497325,https://open.spotify.com/track/3RannlvnBgRRNY2gg940x7,https://i.scdn.co/image/ab67616d0000b27320cb63ece80e6e61e1b45117,https://p.scdn.co/mp3-preview/107c0390f4abd1f4ee5dcba9cf05a13522852cd9?cid=18308f0d5b8049c89ee330d9cfa4bc58
68,砂の惑星 feat.初音ミク,ハチ,2017-08-31,0.470922258428046,0.7931034482758621,0.4272890484739677,0.10675266928227994,0.9057507987220449,0.7467213774237669,0.12095908867213656,0.8810160427807485,https://open.spotify.com/track/2RBQ84niVRC6bBdhe7lc9F,https://i.scdn.co/image/ab67616d0000b273a80eaa582c372c6115711c58,https://p.scdn.co/mp3-preview/8470152d53cf1eddb2b0c5a2904f1b8b6efc3fc5?cid=18308f0d5b8049c89ee330d9cfa4bc58
69,シンデレラ,DECO*27,2021-08-06,0.10133311202159534,0.4137931034482758,0.47396768402154404,0.007379357195665301,0.9456869009584664,0.7144581221337194,0.6296843107356941,0.8796791443850267,https://open.spotify.com/track/6LjModNOXH1xFIJZiwOOW1,https://i.scdn.co/image/ab67616d0000b2733f09cb8065e69c94d6bce3ef,https://p.scdn.co/mp3-preview/0d2fb853fde72e8c36946f220514ddd84188d643?cid=18308f0d5b8049c89ee330d9cfa4bc58
70,夜咄ディセイブ,じん,2013-05-29,0.2888904419537167,0.27586206896551735,0.40574506283662476,0.000640400414712474,0.9584664536741215,0.687263657575026,0.4027801308581619,0.748663101604278,https://open.spotify.com/track/5OvCfknFg2Ho0zhilhnnel,https://i.scdn.co/image/ab67616d0000b2732829065868bd94e3279df37d,https://p.scdn.co/mp3-preview/db2c0a5f02f0399cabcaf80e89b797078000e890?cid=18308f0d5b8049c89ee330d9cfa4bc58
71,カゲロウデイズ,じん,2012-05-30,0.45283439184408014,0.17241379310344818,0.5547576301615798,0.000881034256343483,0.8769968051118212,0.7238715906348057,0.16187041653556655,1.0,https://open.spotify.com/track/4Ab9EruWYtWlphFen1uSxN,https://i.scdn.co/image/ab67616d0000b2732252e4bd6edc665b3ea4f648,https://p.scdn.co/mp3-preview/eb66a2dab07658224d5c1f6b78e74a96e5dfdaff?cid=18308f0d5b8049c89ee330d9cfa4bc58
72,弱虫モンブラン,DECO*27,2013-12-18,0.47062960277455035,0.10344827586206895,0.6373429084380611,0.4461793996633061,0.46325878594249226,0.6496097835706814,0.32258715137433347,0.44117647058823534,https://open.spotify.com/track/2SnbtKChixF1LSKL7tzEwe,https://i.scdn.co/image/ab67616d0000b2735312d6524b9d339528f9c69b,https://p.scdn.co/mp3-preview/c3e176631d9d1dd283f86967878baf2d6295db9a?cid=18308f0d5b8049c89ee330d9cfa4bc58
73,二息歩行,DECO*27,2013-12-18,0.2285422254060051,0.10344827586206895,0.35368043087971274,0.0032196566167172077,0.9073482428115017,0.7083433904578003,0.8075126461262921,0.29946524064171126,https://open.spotify.com/track/01MsqQ89M1tOEfxgWmEsWL,https://i.scdn.co/image/ab67616d0000b2735312d6524b9d339528f9c69b,https://p.scdn.co/mp3-preview/39dde6ab639c582e5b6a6f819fefe63234b20a2d?cid=18308f0d5b8049c89ee330d9cfa4bc58
74,裏表ラバーズ -MIKUNOPOLIS in LOS ANGELES Live-,ヴァリアス・アーティスト,2011,0.10228970288899175,0.5517241379310345,0.24596050269299813,0.05802129331378919,0.9968051118210864,0.5846005310161717,0.6376874732757299,0.23663101604278075,https://open.spotify.com/track/2IB3U5cktSu6ERw7nVIEzO,https://i.scdn.co/image/ab67616d0000b273f812dc5698670b5a01b769d1,https://p.scdn.co/mp3-preview/827a8e5728c7036f1e28eef8ec0a387872ba1904?cid=18308f0d5b8049c89ee330d9cfa4bc58
75,独りんぼエンヴィー,koyori,2018-06-20,0.3229608016144109,0.13793103448275867,0.718132854578097,0.11352427487591636,0.7092651757188501,0.6955507281358113,0.4193915337512405,0.5935828877005349,https://open.spotify.com/track/4a511HOlZL0fzlKHSToREu,https://i.scdn.co/image/ab67616d0000b273f43789f00f610249c07ebc5b,https://p.scdn.co/mp3-preview/2e4f82f86e13a245c4508b94b700a5b4b9774230?cid=18308f0d5b8049c89ee330d9cfa4bc58
76,Just Be Friends,Dixie Flatline,2009-08-12,0.7443368947051167,0.5862068965517242,0.7432675044883301,0.00592829885417178,0.878594249201278,0.6129213935151661,0.38752410226621803,0.8368983957219251,https://open.spotify.com/track/7qdIR2jTfgOvsQSWHPjjIJ,https://i.scdn.co/image/ab67616d0000b273bca42a224a69d91b3acfd7f8,https://p.scdn.co/mp3-preview/4817f1959fddd2d2b7bf8e3d740ad37ed8f0f8aa?cid=18308f0d5b8049c89ee330d9cfa4bc58
77,ワールドイズマイン -MIKUNOPOLIS in LOS ANGELES Live-,ヴァリアス・アーティスト,2011,0.2056626684954005,0.8275862068965516,0.07001795332136446,0.0889772045989843,0.9201277955271566,0.70987207337678,0.6855935006575179,0.3328877005347594,https://open.spotify.com/track/1chETycPdQmdJsWX1BoMVj,https://i.scdn.co/image/ab67616d0000b273f812dc5698670b5a01b769d1,https://p.scdn.co/mp3-preview/7f42622f1862c88de50483466bb28c4408a07571?cid=18308f0d5b8049c89ee330d9cfa4bc58
78,DAYBREAK FRONTLINE,Orangestar,2020-08-03,0.37370379753470373,0.5172413793103448,0.658886894075404,0.9588866803243503,0.7492012779552716,0.7357792260037009,0.4522109543287266,0.04144385026737968,https://open.spotify.com/track/75YCl9VcgGUKPmjrH5wWkp,https://i.scdn.co/image/ab67616d0000b27384bc7a264457b71836f93694,https://p.scdn.co/mp3-preview/ffcdea76f747a5c5429559f672f42269982c84b9?cid=18308f0d5b8049c89ee330d9cfa4bc58
79,テオ (2021),Omoi,2020-10-09,0.341258331950135,0.3793103448275863,0.2836624775583482,0.00013373921047431952,0.9696485623003196,0.794432375895084,0.10158046324757375,0.10561497326203206,https://open.spotify.com/track/0E3EDDVxdSi061upF0jUIl,https://i.scdn.co/image/ab67616d0000b273f9969a9cc85497116567bffc,https://p.scdn.co/mp3-preview/488308480d4c4200651693140655ff9deb2f4a39?cid=18308f0d5b8049c89ee330d9cfa4bc58
80,真生活,案山子,2019-12-01,0.506416584402764,0.3448275862068966,0.8797127468581687,0.6227248312116845,0.7300319488817891,0.5816236221739479,0.387540237674565,0.7179144385026737,https://open.spotify.com/track/06X4tTc2EsUpyza3LSstxf,https://i.scdn.co/image/ab67616d0000b273300b7657b9e65df333ddbbb8,https://p.scdn.co/mp3-preview/6caf3f657149d1f8c8e4de57d48f9ac5527ebdbd?cid=18308f0d5b8049c89ee330d9cfa4bc58
81,妄想税,DECO*27,2014-03-26,0.37335872594326847,0.27586206896551735,0.8904847396768403,0.13299264095762112,0.4057507987220448,0.6509775524981896,0.43580124403998355,0.8703208556149733,https://open.spotify.com/track/29JFaA8DQ4D7IPvaGM7jwI,https://i.scdn.co/image/ab67616d0000b273d0e91265126f0db90d34dfbb,https://p.scdn.co/mp3-preview/9997af3cd819813cf6ad2f4a237e3f5797a67267?cid=18308f0d5b8049c89ee330d9cfa4bc58
82,エンヴィキャットウォーク,りぶ,2021-11-24,0.4138150940429286,0.0,0.0,0.007996056990800048,0.8594249201277956,0.7946737468822913,0.6444482093730587,0.570855614973262,https://open.spotify.com/track/7dhgKHJn0DMPGHEkKyLxVW,https://i.scdn.co/image/ab67616d0000b273d42f150ed9d0db91170817f0,https://p.scdn.co/mp3-preview/f15ca16a78c57ab27fee8b511c4504510cce9505?cid=18308f0d5b8049c89ee330d9cfa4bc58
83,アンノウン・マザーグース,ヒトリエ,2017-10-22,0.6681197529462125,0.48275862068965525,0.6768402154398563,0.1426663632342446,0.7651757188498404,0.528039263013919,0.25039733443054124,0.6671122994652405,https://open.spotify.com/track/6SAj7hyttV1vKAsFvAo3D1,https://i.scdn.co/image/ab67616d0000b27322996a32689a9c9b35098662,https://p.scdn.co/mp3-preview/4053e10be3f4f8cf4b4208da98e73d9a812531bc?cid=18308f0d5b8049c89ee330d9cfa4bc58
84,フラジール,ぬゆり,2017-12-29,0.6079113122330063,0.5172413793103448,0.6750448833034111,0.07748965939549393,0.7811501597444089,0.47743181269611384,0.379480601205315,0.9425133689839573,https://open.spotify.com/track/2N1Gc90q9I4bbvpAmxptmw,https://i.scdn.co/image/ab67616d0000b273750c38e2a2746c2188f46e3a,https://p.scdn.co/mp3-preview/d21907c6e033eb48fe688206f0c30ec90200eef7?cid=18308f0d5b8049c89ee330d9cfa4bc58
85,ウミユリ海底譚,n-buna,2015-07-22,0.4586656649398527,0.6551724137931034,0.5834829443447036,0.20070869689398543,0.9552715654952076,0.7152626920910772,0.32301473969552486,0.998663101604278,https://open.spotify.com/track/7d66NXUtZmUpHKYMgk9Q77,https://i.scdn.co/image/ab67616d0000b273424682188a4aa630657d2c00,https://p.scdn.co/mp3-preview/a74a9b80f147ae3dfb8dff74bbd5315b328cdf2b?cid=18308f0d5b8049c89ee330d9cfa4bc58
86,サマータイムレコード,じん,2013-05-29,0.630642357319449,0.3448275862068966,0.535008976660682,0.004187028844379555,0.8945686900958468,0.7619277496178292,0.1013707029390647,0.4077540106951872,https://open.spotify.com/track/2c2sTMuDt9HGswIZQ8KuJ1,https://i.scdn.co/image/ab67616d0000b2732829065868bd94e3279df37d,https://p.scdn.co/mp3-preview/e906e421295e129563cb1a6dfa499809754acd2a?cid=18308f0d5b8049c89ee330d9cfa4bc58
87,パメラ,バルーン,2021-10-29,0.2851033904375857,0.4137931034482758,0.6463195691202872,0.009713142694900714,0.4952076677316296,0.5763939174511223,0.5492977063517036,0.5521390374331552,https://open.spotify.com/track/0kdCJN0s1FB37IJoHWaZEk,https://i.scdn.co/image/ab67616d0000b273095b0e06f1985c8bfbf9a5e2,https://p.scdn.co/mp3-preview/39d481665b15bcf0889ef38a410f7dd03c715407?cid=18308f0d5b8049c89ee330d9cfa4bc58
88,林檎売りの泡沫少女,ヴァリアス・アーティスト,2015-02-04,1.0,0.3448275862068966,0.59245960502693,0.004344226831374687,0.9440894568690096,0.675275565210395,0.26298295294108154,0.8008021390374331,https://open.spotify.com/track/4zz8vKNj1Bn4yMz8MLl7Xg,https://i.scdn.co/image/ab67616d0000b273ea9b650ba2211b13f0ac23f9,https://p.scdn.co/mp3-preview/bbf736b2158623c90a1bb1218e40075d50d0f37d?cid=18308f0d5b8049c89ee330d9cfa4bc58
89,聖槍爆裂ボーイ,EXIT TUNES/PONY CANYON,2018-01-17,0.3281412434807677,0.6206896551724137,0.3321364452423699,0.04653374811029881,0.9488817891373803,0.7078606484833856,0.6045050060104397,0.3288770053475936,https://open.spotify.com/track/1GBqGiUSlEUYvYOeIE1Apo,https://i.scdn.co/image/ab67616d0000b273ec97087041ca8ca5e55ba67e,https://p.scdn.co/mp3-preview/82e6c86351d30c15045d77d04e728b90f5075822?cid=18308f0d5b8049c89ee330d9cfa4bc58
90,メーベル,バルーン,2017-08-12,0.28364884815976377,0.2068965517241379,0.680430879712747,0.06672764336275032,0.8162939297124602,0.6669884946496097,0.32261135448685374,0.7219251336898396,https://open.spotify.com/track/5SOtZK08IhXgSVE4JYvnRM,https://i.scdn.co/image/ab67616d0000b273fa85ef06207d05002a60d35e,https://p.scdn.co/mp3-preview/1e54b9cc000442984967bbddce91ac0709fcd046?cid=18308f0d5b8049c89ee330d9cfa4bc58
91,ハッピーシンセサイザ,EasyPop,2015-09-01,0.4609064462867677,0.5172413793103448,0.6211849192100538,0.04278518072810722,0.9137380191693291,0.790087698125352,0.37936765334688716,0.9692513368983957,https://open.spotify.com/track/5rphHpZnxY9EGg8CdWSXPp,https://i.scdn.co/image/ab67616d0000b27364886027dd513d268955fc61,https://p.scdn.co/mp3-preview/20fd19e04d9309db7b4d7ceff97326925c0d251b?cid=18308f0d5b8049c89ee330d9cfa4bc58
92,お気に召すまま,Eve,2017-12-20,0.5051586018922153,0.5517241379310345,0.5960502692998204,0.05995603776911388,0.7555910543130991,0.8378791535924048,0.5084186493049675,0.8074866310160427,https://open.spotify.com/track/3B2aRA1azOMuxtfA0JutD7,https://i.scdn.co/image/ab67616d0000b273ae668ffa508a4ec36bae23d5,https://p.scdn.co/mp3-preview/6aa00e2273a7902f28a410176381842f07fc90ef?cid=18308f0d5b8049c89ee330d9cfa4bc58
93,ワールズエンド・ダンスホール(ROCKETMAN remix),ヴァリアス・アーティスト,2011-12-07,0.6493635831535175,0.17241379310344818,0.3698384201077199,0.002881076337035386,0.8753993610223644,0.7408480167350551,0.7349678501988689,0.5240641711229947,https://open.spotify.com/track/1e3UNffJi2RPsGFDUghxk7,https://i.scdn.co/image/ab67616d0000b2739d0397aea0d8163445b7b8f3,https://p.scdn.co/mp3-preview/2721f9232550f6739200090a5aab3a8fd42f4c9d?cid=18308f0d5b8049c89ee330d9cfa4bc58
94,すきなことだけでいいです,ピノキオピー,2016-11-23,0.6243524447667054,0.2068965517241379,0.5385996409335725,0.004549793429752935,0.9616613418530352,0.7273312414514441,0.4842962138264314,0.5521390374331552,https://open.spotify.com/track/4xA8U5glXvRKG7td2JbFmN,https://i.scdn.co/image/ab67616d0000b27320817d71eb724955ddb17c80,https://p.scdn.co/mp3-preview/4807933720e1db47f893f3de13a4a45d0e7fd0c6?cid=18308f0d5b8049c89ee330d9cfa4bc58
